"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"1182","54360109","德恆資本有限公司","臺北市中山區松江路131號4樓之2","","500000","1020914","1051018"
"1183","54366595","鸈人行銷管理顧問有限公司","臺北市大安區延吉街137巷26號","","100000","1021009","1051027"
"1184","54367840","四點六有限公司","臺北市士林區中山北路6段90號2樓","","4000000","1021014","1051005"
"1185","54500713","姆哈工藝有限公司","南投縣仁愛鄉南豐村中正路91號","","100000","1020627","1051007"
"1186","54508519","阿里山水噹噹生技股份有限公司","嘉義縣民雄鄉興南村17鄰頭橋770號1樓","","1000000","1020722","1051031"
"1187","54512106","鉅福科技有限公司","新竹縣竹北市溪州里溪州路195巷8號","","1000000","1020802","1051004"
"1188","54514131","浤悅科技有限公司","新竹縣湖口鄉中正村達生路135號1樓","","1000000","1020809","1051027"
"1189","54515315","川果網創國際有限公司","彰化縣員林市復興路59巷2弄3號1樓","","2000000","1020814","1051012"
"1190","54517475","翔振科技有限公司","桃園市大園區五權里五青路150巷138號1樓","","1500000","1020823","1051017"
"1191","54518523","易佰家不動產仲介經紀有限公司","新竹縣竹北市竹仁里三民路82號1樓","","2100000","1020827","1051005"
"1192","54527065","智陽資訊有限公司","桃園市楊梅區三民里4鄰瑞溪路一段158號","","1000000","1021001","1051021"
"1193","54527163","昶承不動產股份有限公司","新竹縣竹北市自強北路183號","","6000000","1021001","1051004"
"1194","54528748","鑫機械有限公司","嘉義市東區後湖里保義路246巷15號1樓","","500000","1021007","1051013"
"1195","54530126","世寶殿建設開發有限公司","彰化縣二林鎮梅芳里太平路四段663號","","5000000","1021011","1051017"
"1196","54535451","皇杉有限公司","桃園市桃園區長安里力行路66號1樓","","1000000","1021029","1051026"
"1197","54540829","蒲食屋有限公司","桃園市桃園區經國路699號1樓","","2000000","1021118","1051003"
"1198","54545789","滿福寶不動產有限公司","苗栗縣苗栗市建功里28鄰府東路95巷8之1號","","500000","1021202","1051007"
"1199","54555097","奕綺國際有限公司","臺南市新化區觀音里中山路316號1樓","","500000","1030313","1051005"
"1200","54557996","維王文具有限公司","臺南市仁德區民安路一段408號","","5000000","1030423","1051024"
"1201","54564309","高丞建設有限公司","臺南市安南區城西街二段80巷6號1樓","","10000000","1030801","1051017"
"1202","54564976","騰達生技股份有限公司","臺南市仁德區仁義里仁義三街83號1樓","","300000","1030813","1051027"
"1203","54565975","麥摩斯有限公司","臺南市永康區建國里太子路742號","","6000","1030901","1051017"
"1204","54566952","冠美文具禮品有限公司","臺南市永康區中山南路615號1樓","","500000","1030912","1051018"
"1205","54568115","旺利有限公司","臺南市中西區民生里大勇街153巷12號1樓","","1000000","1031002","1051026"
"1206","54568327","程謚有限公司","臺南市中西區西湖里頂美三街121巷31弄6號1樓","","1000000","1031006","1051024"
"1207","54568348","南盈有限公司","臺南市安南區城中里安中路六段627號1樓","","1000000","1031007","1051024"
"1208","54570386","芊祥建設有限公司","臺南市北區大港里中華北路一段181巷81號1樓","","1000000","1031103","1051017"
"1209","54571863","看見整合行銷股份有限公司","臺南市東區光明街177號(1樓)","","3700000","1031125","1051019"
"1210","54571890","三月企業股份有限公司","高雄市新興區中正三路158號7樓之2","","350000","1031126","1051013"
"1211","54571982","璉晟環保科技有限公司","臺南市仁德區太子里太子路101巷27號1樓","","600000","1031201","1051004"
"1212","54578866","心鈴文創有限公司","臺南市中西區正興街133號","","500000","1040318","1050930"
"1213","54582904","銳鈊工業有限公司","臺中市太平區長億里永樂街67號1樓","","1000000","1020722","1051003"
"1214","54586367","昇財科技有限公司","臺中市大里區東興路292號1樓","","2000000","1020807","1051006"
"1215","54589189","寶芙有限公司","臺中市南屯區永定里南屯路二段900巷50號5樓之5","","1000000","1020822","1051003"
"1216","54589527","明鑫土地開發事業有限公司","臺中市清水區西社里中華路327號1樓","","1000000","1020823","1051018"
"1217","54591397","在家裏無國界食尚有限公司","臺中市西區昇平里向上路一段245巷9號一樓","","500000","1020904","1051004"
"1218","54592728","雲鈦科技有限公司","臺中市西區公平里忠誠街129號4樓","","200000","1020912","1051027"
"1219","54596421","新牧有限公司","臺中市西區五權七街60號2樓","","500000","1021004","1051019"
"1220","54601395","台灣森美景觀有限公司","臺中市太平區新興里新興路38號13樓之2","","150000","1021105","1050929"
"1221","54604837","心嚮科技有限公司","臺中市西區公德里大忠街61號","","150000","1021126","1051007"
"1222","54606552","家欣倉儲有限公司","臺中市東區振興路58-3號1樓","","20000000","1021204","1051018"
"1223","54608046","亞記化工有限公司","臺中市豐原區三村里合作街173巷8號1樓","","1000000","1021213","1051027"
"1224","54609235","弘隆水族館有限公司","高雄市鳳山區南正二路60號1樓","","400000","1021121","1051021"
"1225","54609642","唐琦廣告有限公司","高雄市岡山區大仁南路154之1號2樓","","500000","1021125","1050923"
"1226","54610676","賢發工程有限公司","高雄市前鎮區瑞安街52號5樓","","2000000","1021205","1051014"
"1227","54611561","智業建設有限公司","高雄市左營區華夏路316號1樓","","1000000","1021212","1050926"
"1228","54614878","芝揚生技股份有限公司","高雄市鹽埕區大仁路156巷8號2樓","","1000000","1030110","1050926"
"1229","54618419","恆宇數位有限公司","高雄市鳳山區自由路261號1樓","","500000","1030214","1051021"
"1230","54622188","樂點廣告有限公司","高雄市苓雅區仁智街106巷19號","","500000","1030318","1051004"
"1231","54623031","展鴻機械工程有限公司","高雄市前鎮區二聖二路52號1樓","","1000000","1030325","1051003"
"1232","54624094","御貢所國際行銷股份有限公司","高雄市鹽埕區大仁路55號","","3100000","1030402","1051019"
"1233","54626706","天材木業有限公司","高雄市苓雅區三多四路110號14樓之4","","1000000","1030421","1051025"
"1234","54640051","育力科技有限公司","臺北市中山區松江路182號3樓之2","","636000","1021021","1051028"
"1235","54640186","齊魯科技有限公司","臺北市松山區撫遠街211巷10號","","1000000","1021022","1051003"
"1236","54645062","噢爺廣告設計企業有限公司","臺北市中山區南京東路1段25號10樓之3","","300000","1021104","1051025"
"1237","54647821","築樂文創有限公司","新北市三重區同安街1號1樓和地下層","","200000","1021112","1051013"
"1238","54654836","金舷國際文創事業有限公司","臺北市信義區基隆路1段163號9樓之2、之3","","10000000","1021204","1051006"
"1239","54657600","東旭國際地產管理顧問股份有限公司","臺北市內湖區瑞光路583巷28號7樓","","2500000","1021212","1051004"
"1240","54657799","鋤愚股份有限公司","臺北市士林區通河西街1段100號1樓","","1500000","1021212","1051014"
"1241","54660534","維樂室內設計有限公司","臺北市萬華區貴陽街2段19號","","3000000","1021223","1051031"
"1242","54661787","奇翔管理顧問有限公司","臺北市中正區博愛路130號2樓之1","","1000000","1021227","1051006"
"1243","54665670","中台遠東資產管理有限公司","臺北市大安區信義路4段281號11樓","","500000","1030109","1051003"
"1244","54670940","早康生物科技有限公司","臺北市大安區復興南路2段157號7樓之6","","500000","1030127","1051027"
"1245","54672335","冠籃股份有限公司","臺北市大安區和平東路1段216號7樓","","5000000","1030206","1051005"
"1246","54676629","柏盛旅行社股份有限公司","臺北市中山區中山北路3段26號6樓","","6000000","1030221","1051014"
"1247","54677205","富有達不動產股份有限公司","臺北市北投區明德路109號1樓","","4000000","1030225","1051013"
"1248","54682137","宥鴻科技股份有限公司","新北市中和區板南路663號9樓","","10000000","1030312","1051021"
"1249","54682565","全球真空股份有限公司","臺北市中山區民權東路2段135巷30弄17號","","5500000","1030313","1051027"
"1250","54685063","汎特希國際有限公司","臺北市大安區忠孝東路4段223巷63號","","500000","1030321","1051006"
"1251","54685134","亮橙國際事業股份有限公司","臺北市內湖區基湖路35巷16號7樓之3","","5100000","1030321","1051020"
"1252","54686099","華陽創意有限公司","臺中市北區進化北路238號8樓之1","","1000000","1030325","1051004"
"1253","54689770","璽升國際有限公司","新北市新店區安興路85之37號5樓","","100000","1021231","1051003"
"1254","54692959","寶捷房屋仲介股份有限公司","新北市淡水區中正東路2段55號","","3500000","1030115","1051014"
"1255","54696131","嘉映物業管理顧問股份有限公司","新北市樹林區西園里西圳街2段135巷29號","","4000000","1030128","1051021"
"1256","54697906","嘉立鈦科技實業有限公司","新北市新店區北新路1段12號15樓","","1500000","1030214","1051024"
"1257","54713461","仁舍設計工程有限公司","新北市新店區安民街328巷1號4樓","","5000000","1030417","1051028"
"1258","54714898","金薑香有限公司","新北市新莊區思源路593巷5弄33號2樓","","21000","1030423","1051031"
"1259","54716024","樂芙美國際有限公司","新北市中和區中正路770號3樓","","1000000","1030428","1051004"
"1260","54716642","立倢全球國際有限公司","新北市三重區重新路5段646號14樓之5","","5000000","1030429","1051019"
"1261","54724930","擎威興業有限公司","新北市板橋區懷德街233巷14號","","3600000","1030606","1051005"
"1262","54728035","久玖國際有限公司","新北市永和區環河西路1段81號","","1200000","1030619","1051026"
"1263","54728056","永恆不動產有限公司","新北市林口區文化二路1段92之3號","","1000000","1030620","1051013"
"1264","54730665","七葉生技有限公司","新北市新莊區中港路605巷6號","","1000000","1030702","1051026"
"1265","54736302","楷諾科技有限公司","新北市樹林區保安街1段288號(1樓)","","1000000","1030728","1051027"
"1266","54738977","安石電業有限公司","臺北市大同區南京西路163號2樓之81","","500000","1030808","1051003"
"1267","54742085","紘緯國際有限公司","臺中市南區工學里德富路426巷10號1樓","","500000","1030105","1051003"
"1268","54742938","遠景摩爾有限公司","臺中市龍井區東海里臺灣大道五段300號1樓","","500000","1030109","1051028"
"1269","54753483","亞文加特國際有限公司","臺中市南屯區大誠里大墩一街42號地下一層之27","","1000000","1030311","1051003"
"1270","54756897","尚林企業有限公司","臺中市太平區宜欣里宜欣二路118號14樓","","1000000","1030325","1051003"
"1271","54761723","中昊偉爾國際奈米生物科技有限公司","臺中市北區崇德路一段629號19樓之2","","250000","1030416","1051006"
"1272","54763270","群健生活木業有限公司","臺中市東區東信里東英路286號2樓","","1000000","1030424","1051005"
"1273","54764067","普彩餐飲有限公司","臺中市西屯區逢福里慶和街2號1樓","","5000000","1030429","1051017"
"1274","54764691","大海雲端國際有限公司","桃園市蘆竹區民權路50號5樓","","15000000","1030501","1051003"
"1275","54770949","金鷹通訊科技有限公司","新竹縣新豐鄉埔和村7鄰埔頂210號1樓","","3000000","1021219","1051005"
"1276","54775326","武鵬國際行銷有限公司","南投縣埔里鎮枇杷里和平東路75號1樓","","200000","1030106","1051020"
"1277","54777886","恒泰投資股份有限公司","屏東縣屏東市大連里德豐街9號","","150000","1030115","1051004"
"1278","54786800","人和不動產仲介有限公司","桃園市大園區菓林里三民路二段626號2樓","","1000000","1030224","1051028"
"1279","54791326","大聖德電料有限公司","嘉義縣大林鎮過溪里過溪128號1樓","","2000000","1030311","1051026"
"1280","54792063","瑛英國際有限公司","桃園市桃園區大德二街21號5樓","","1000000","1030312","1051005"
"1281","54792438","進雄設計有限公司","桃園市蘆竹區南興里奉化路243號1樓","","2000000","1030313","1051025"
"1282","54799241","濠城有限公司","桃園市桃園區莊敬里莊敬路一段332號8樓之2","","1000000","1030402","1051021"
"1283","54802415","大昌久和國際有限公司","桃園市桃園區永安里力行路7號12樓之2","","1000000","1030414","1051014"
"1284","54803630","杰良工程有限公司","彰化縣員林市三和里三條街345巷21弄22號1樓","","500000","1030416","1051024"
"1285","54804011","感恩建設有限公司","彰化縣田中鎮沙崙里中州路二段101號1樓","","1000000","1030417","1051005"
"1286","54806427","寶妻總隊有限公司","南投縣草屯鎮石川里碧興路二段1003巷58弄15號1樓","","3800000","1030424","1051026"
"1287","54807018","益笙食品有限公司","桃園市龜山區復興二路11號","","1000000","1030425","1051021"
"1288","54815066","海洋橘子多媒體有限公司","苗栗縣通霄鎮平元里平新路25號","","250000","1030522","1051018"
"1289","54822073","遠香有限公司","高雄市苓雅區四維四路2號4樓之2","","500000","1040916","1051003"
"1290","54823657","富華事業有限公司","高雄市鳳山區北文街26號","","3000000","1040925","1051025"
"1291","54826900","小小鮮肉有限公司","高雄市鼓山區大順一路432巷40號","","2300000","1041022","1050923"
"1292","54829174","永盈豪有限公司","高雄市小港區松富街73巷3號3樓","","30000","1041109","1050923"
"1293","54830361","騎士隊牛排館有限公司","高雄市楠梓區旗楠路122號","","1000000","1041118","1051024"
"1294","54832564","皆必安電子商務有限公司","新北市板橋區四川路2段239號14樓之2","","100000","1040414","1051014"
"1295","54835892","登基生活事業有限公司","新北市中和區中山路3段64號5樓","","100000","1040424","1051004"
"1296","54837287","迪斯樂國際傳媒有限公司","新北市中和區景平路533之1號","","10000","1040430","1051003"
"1297","54837630","芬陀利花鑫業有限公司","新北市中和區安平路36巷13號4樓","","500000","1040504","1051020"
"1298","54838498","米絲銜有限公司","新北市新店區德正街27巷29弄23號4樓","","1000000","1040507","1051014"
"1299","54838504","植光家居有限公司","新北市林口區麗林里忠孝路380號13樓之1","","250000","1040508","1051018"
"1300","54838693","萬謙有限公司","新北市新莊區福營路231號(1樓)","","2000000","1040507","1051014"
"1301","54840558","萬家有限公司","新北市新莊區福營路231號(2樓)","","2000000","1040515","1051014"
"1302","54842654","萬遠有限公司","新北市新莊區中華路1段29號(1樓)","","1500000","1040525","1051014"
"1303","54846976","鑫斗國際有限公司","新北市新店區安民街379巷28號","","90000","1040608","1051021"
"1304","54847721","岩品科技有限公司","新北市鶯歌區大湖路余厝巷1之6號1樓","","500000","1040611","1051024"
"1305","54849283","雲泰生物科技有限公司","新北市板橋區北門街53號(1樓)","","500000","1040617","1051014"
"1306","54851941","呈創有限公司","新北市蘆洲區集賢路338號4樓","","500000","1040630","1051027"
"1307","54853906","來市集拍賣有限公司","新北市新莊區瓊泰路15號","","501000","1040707","1051018"
"1308","54856679","瀧蓬萊國際有限公司","新北市淡水區淡金路2段395號","","1000000","1040717","1051006"
"1309","54859227","禾撰光學股份有限公司","新北市樹林區佳園路1段41巷22弄9號3樓","","10000000","1040730","1051007"
"1310","54860792","源陞國際有限公司","新北市中和區中山路2段523巷1弄7號4樓","","500000","1040805","1051017"
"1311","54861315","承秐化學企業有限公司","新北市新莊區昌平街51巷2號(1樓)","","1000000","1040807","1051031"
"1312","54863600","乾秦股份有限公司","新北市中和區中安街198號2樓之3","","600000","1040818","1051004"
"1313","54866590","金百虹數位電訊有限公司","新北市中和區景平路335之3號","","1000000","1040902","1051004"
"1314","54868387","昌隆印刷有限公司","新北市中和區建八路185號4樓","","500000","1040910","1051018"
"1315","54871952","寶佳美生物科技有限公司","新北市中和區捷運路8之21號12樓","","1000000","1040925","1051004"
"1316","54873109","日月美企業有限公司","新北市新店區秀岡二街51號","","660000","1041002","1051020"
"1317","54876653","維誠食品有限公司","新北市淡水區民族路31之8號19樓之3","","3000000","1041021","1051027"
"1318","54876984","得麗法藍思股份有限公司","新北市板橋區國光路55號5樓","","8000000","1041021","1051017"
"1319","54877766","萬美餐飲有限公司","新北市新莊區復興路1段203號(1樓)","","1000000","1041023","1051014"
"1320","54877787","萬福餐飲有限公司","新北市新莊區復興路1段205號（1樓）","","1000000","1041023","1051014"
"1321","54877920","唐和興業有限公司","新北市永和區自由街47號2樓","","1000000","1041026","1051007"
"1322","54878907","聖雅材料有限公司","新北市永和區永和路1段83號","","200000","1041029","1051013"
"1323","54878977","溫拿有限公司","新北市樹林區復興路33號","","1000000","1041029","1051024"
"1324","54881874","關東國際整合行銷有限公司","臺中市東勢區新盛里東關路627號1樓之3","","1000000","1040413","1051003"
"1325","54882521","洋華實業有限公司","臺中市西區公益路132號3樓","","500000","1040416","1051004"
"1326","54887119","東恩建設開發有限公司","臺中市大里區爽文路631號1樓","","6000000","1040506","1051025"
"1327","54888861","拍拍攝影有限公司","臺中市大肚區大東里仁德路66東一巷12弄39號1樓","","500000","1040514","1051013"
"1328","54890819","美特發有限公司","臺中市東區建智街108號1樓","","800000","1040522","1051024"
"1329","54891388","全彩塗料科技有限公司","臺中市北屯區北興里南京東路三段5巷9號1樓","","6000000","1040525","1051025"
"1330","54893225","永春餐飲有限公司","臺中市南屯區永定里永春東七路665、667號1樓","","2000000","1040603","1051012"
"1331","54895933","陳隆紙業有限公司","臺中市外埔區大東里甲后路633號1樓","","100000","1040615","1051005"
"1332","54899065","權鉅科技有限公司","臺中市潭子區家福里頭張路一段117巷17弄19號13樓","","150000","1040629","1051003"
"1333","54899728","奧兒貿易有限公司","臺中市太平區中興里東平路912號1樓","","1000000","1040701","1051028"
"1334","54900133","建興建設有限公司","臺中市潭子區福仁里興華一路141巷20號6樓之1","","1000000","1040702","1051020"
"1335","54905897","紹捷有限公司","臺中市北區賴福里太原路二段66號1樓","","1000000","1040803","1051003"
"1336","54909063","京勝不動產有限公司","臺中市南屯區文山里忠勇路52之190號1樓","","500000","1040818","1051014"
"1337","54909562","卓越地產有限公司","臺中市南屯區文山里忠勇路52之189號1樓","","500000","1040820","1051014"
"1338","54920356","聯發愛地球有限公司","桃園市平鎮區北華里振平街９８號1樓","","500000","1050719","1051027"
"1339","54921812","科豐貿易有限公司","桃園市楊梅區楊明里新農街429巷32弄40號","","3000000","1050727","1051031"
"1340","55254560","勝裕工業股份有限公司","臺中市豐原區南陽里南陽路215巷91號","","10000000","0610817","1051011"
"1341","55850722","群雅禮品股份有限公司","臺中市石岡區九房里豐勢路927號","","5000000","0670927","1051020"
"1342","55857393","立全木業有限公司","臺中市大雅區橫山里永和路１１３號","","600000","0670708","1051003"
"1343","55889402","兆鵬企業有限公司","彰化縣員林市大峯里大峯巷151號","","5000000","1050910","1051027"
"1344","55898654","張記汽車有限公司","臺中市西區模範街31巷7弄10號","","6000000","0680118","1051020"
"1345","55925012","瑞富農藥有限公司","臺中市大雅區上楓里民生路四段218巷12弄9號","","5000000","0700131","1051004"
"1346","56049125","六和塑膠工業股份有限公司","臺中市大甲區孟春里經國路1742巷27弄1號1樓","","2000000","0610331","1051019"
"1347","56709913","凌壹企業有限公司","臺中市清水區文昌里清水街38號3樓","","2000000","0681126","1051006"
"1348","59722708","丞玥光藝股份有限公司","臺中市北屯區水湳里大連北街40號1樓","","10000000","1050815","1051017"
"1349","59854849","新禾豐鋁業股份有限公司","臺中市霧峰區丁台里中投東路一段368巷23號","","10000000","1050831","1051004"
"1350","64914240","三錫企業有限公司","雲林縣四湖鄉林東村桂林路75巷55號之1","","3000000","0691104","1051006"
"1351","64979714","比利木業有限公司","雲林縣斗六市榴南里南仁路一六二之一號","","5000000","0690123","1051007"
"1352","65104801","陞曜建設股份有限公司","臺南市新營區三仙里中華路57之2號1樓","","8000000","1050831","1051018"
"1353","65205006","炘禾演藝經紀有限公司","新北市永和區永平路308號3樓","","500000","1050822","1051018"
"1354","65410371","昭亞包裝材料有限公司","新北市中和區復興路305之2號(3樓)","","1000000","1050906","1051005"
"1355","65485490","幸福食光股份有限公司","新北市新店區安祥路104巷17號","","500000","1050909","1051007"
"1356","69284093","銀鳳企業有限公司","臺南市中西區府前路一段283號8樓之2　","","1200000","0630325","1050929"
"1357","69290476","大誠精機有限公司","臺南市東區裕農路446巷32弄2號","","5400000","0770707","1051024"
"1358","69547429","百亮企業有限公司","臺南市北區北園街87巷9號之1","","6000000","0670616","1051027"
"1359","69794960","揚信興業有限公司","臺南市南區田寮里新興路313巷4號1樓","","2000000","0720411","1051003"
"1360","70353300","興太威力貿易股份有限公司","臺北市大安區敦化南路1段205號14樓之5","","5000000","0880419","1051025"
"1361","70355779","源菖實業股份有限公司","臺北市內湖區文德路96號5樓","","5000000","0880426","1051013"
"1362","70369817","合宸實業股份有限公司","新北市新店區黎明路64巷9號","","5000000","0880605","1051011"
"1363","70405948","南美福企業有限公司","高雄市楠梓區楠梓路213巷6號6樓","","1000000","0890710","1051004"
"1364","70418599","互祥有限公司","高雄市鳳山區保安里保安二街420號","","5000000","0900110","1051007"
"1365","70430968","久代先端科技股份有限公司","高雄市苓雅區海邊路96號12樓之5","","1000000","0920711","1050926"
"1366","70452738","青春達康文化事業股份有限公司","臺北市中正區臨沂街25巷16號1樓","","28000000","0881115","1051031"
"1367","70457240","上達報關有限公司","臺北市中山區新生北路3段42號11樓之1","","5000000","0881129","1051006"
"1368","70467063","松喬圖書有限公司","臺北市南港區重陽路199巷15號6樓","","3000000","0881229","1051027"
"1369","70477077","網境科技股份有限公司","臺北市信義區忠孝東路5段386號6樓","","6000000","0890202","1051018"
"1370","70500823","永裕消防實業有限公司","新北市新莊區中華路2段11號8樓","","3000000","0890505","1051021"
"1371","70534252","繹臻企業有限公司","桃園市桃園區新埔里新埔七街9號2樓","","3500000","0890620","1051031"
"1372","70573450","賀博科技股份有限公司","新北市永和區永平路26號5樓之5","","10000000","0890622","1051004"
"1373","70578568","太上科技有限公司","臺北市松山區南京東路5段16號8樓之5","","2000000","0890704","1051012"
"1374","70588679","皇茂建設有限公司","苗栗縣竹南鎮大埔里科專五路329號1樓","","25000000","0890627","1051004"
"1375","70630585","家家樂股份有限公司","新北市永和區福和路53號1樓","","10000000","0880930","1051028"
"1376","70662925","石讚實業有限公司","桃園市新屋區社子里東福路566號","","5000000","0881119","1051014"
"1377","70665161","銘建科技企業有限公司","臺北市中山區民權西路75號3樓","","500000","0881123","1051005"
"1378","70673015","小半天工業有限公司","臺中市大里區國中一路46巷18號","","1000000","0881210","1051004"
"1379","70679833","暉發企業有限公司","桃園市大園區埔心里22鄰埔心96-27號2樓","","3000000","0881222","1051025"
"1380","70685455","紅太陽資訊股份有限公司","新北市新店區民權路103號3樓","","16000000","0881230","1051007"
"1381","70687664","勁量有限公司","桃園市中壢區中平路73號1樓","","5000000","0890105","1051011"
"1382","70803755","台灣國際彩光股份有限公司","臺北市內湖區基湖路18號3樓","李孝忠","6063000000","0900313","1051012"
"1383","70806090","上啟源環保科技股份有限公司","桃園市龜山區萬壽路二段19號1樓","","320000000","0900416","1051007"
"1384","70842672","全霖國際貿易有限公司","臺北市士林區社中街298巷4弄23號","","1500000","0890907","1051024"
"1385","75137611","正友煤氣企業有限公司","高雄市前鎮區中華5路1332巷28號","","1000000","0590420","1050926"
"1386","75931189","七岳企業有限公司","高雄市新興區華聲里新興路3號","","7000000","0661215","1051011"
"1387","76419976","銘世印刷事業有限公司","高雄市鼓山區鼓山二路161巷4號","","3000000","0760831","1051018"
"1388","79811664","山青通信企業有限公司","高雄市三民區立志街13巷14號","","2000000","0670420","1051013"
"1389","79966081","米克斯股份有限公司","桃園市八德區和平路267號","","3000000","0910523","1051021"
"1390","79976089","方承室內裝修股份有限公司","臺中市南屯區大同里大進街34號1樓","","2000000","0910606","1051003"
"1391","79983624","酷比有限公司","新北市板橋區雙十路2段151號3樓","","1000000","0910618","1051031"
"1392","79987728","仲成股份有限公司","桃園市桃園區光興里仁一街15號1樓","","10000000","0910624","1051013"
"1393","79994592","鎮寶有限公司","南投縣草屯鎮加老里加老路306巷62號","","1000000","0910703","1050930"
"1394","80039533","易迅數位科技有限公司","新北市板橋區文化路2段137之1號","","10000000","0920401","1051019"
"1395","80039750","全然健康生活有限公司","新北市永和區永和路1段69號7樓之1","","1000000","0920401","1051006"
"1396","80058030","蘋果國際書報有限公司","桃園市楊梅區楊明里中山北路1段390巷39號8樓","","1000000","0911014","1051004"
"1397","80080173","榮鋼興業有限公司","新北市三重區三和路4段167巷89之3號","","1000000","0911114","1051026"
"1398","80099118","建曄欣業有限公司","新北市永和區環河西路1段111號2樓","","500000","0911212","1051005"
"1399","80103871","源內新市場股份有限公司","臺中市大里區內新里東榮路一段69號　　","","600000","0911218","1051014"
"1400","80107659","富順太陽能源企業有限公司","臺中市西屯區福安北巷14號1樓","","2000000","0911224","1051005"
"1401","80113738","森鼎國際開發有限公司","新北市中和區捷運路8之9號12樓","","5000000","0920102","1051031"
"1402","80126157","尚成國際租賃有限公司","新北市新莊區中正路531號1樓　","","1000000","0920122","1051031"
"1403","80128296","燁興工業股份有限公司","彰化縣彰化市延和里埔西街九十七巷十八號一樓","","1000000","0920124","1051026"
"1404","80135509","聯全機電顧問股份有限公司","新北市永和區成功路2段161巷1弄13號4樓","","5600000","0920210","1051021"
"1405","80136107","豐漁石油開發事業有限公司","宜蘭縣羅東鎮成功里純精路１段４６號１樓","","5000000","0920212","1051017"
"1406","80138597","鴻福閣餐廳股份有限公司","臺南市永康區鹽行里中正北路179號1樓","","500000","0920218","1051014"
"1407","80160416","宇煥企業有限公司","新北市五股區凌雲路1段158巷48弄5號1樓","","500000","0920211","1051014"
"1408","80167760","東磬砭石健康生技有限公司","臺北市松山區南京東路4段133巷8弄3號","","5000000","0920310","1051031"
"1409","80171482","運聯實業有限公司","臺北市大同區延平北路2段144巷14號","","3000000","0920319","1051018"
"1410","80178443","懋昌能源股份有限公司","臺北市大安區仁愛路4段25號4樓","","30000000","0920407","1051028"
"1411","80212575","茂勝科技股份有限公司","臺中市西屯區福中里中工二路154號1樓","","7000000","0910718","1051004"
"1412","80218986","呈霖生物科技股份有限公司","臺中市西屯區永昌二街2號5樓","","1000000","0910726","1051006"
"1413","80235042","百邑家具有限公司","新北市板橋區新海路七二巷四六弄七號","","1000000","0910819","1051026"
"1414","80257404","佳宏精密股份有限公司","桃園市中壢區中華路二段189巷196號","","2000000","0910924","1051006"
"1415","80292789","豐鈿商業有限公司","臺北市萬華區康定路25巷2號","","500000","0911104","1051018"
"1416","80314334","流行蒐藏有限公司","彰化縣彰化市永生里民權路95號","","1000000","0920417","1051014"
"1417","80379547","費司特數位網路有限公司","金門縣金湖鎮料羅新村576號2樓","","5000000","0930409","1051025"
"1418","80383465","大順石材有限公司","高雄市左營區埤東里埤仔頭街56巷25弄9號1樓","","500000","0930518","1051007"
"1419","80385745","中正大飯店有限公司","高雄市鹽埕區大仁路7號地下1樓及至12樓","","2200000","0930610","1051011"
"1420","80389778","朝科大科技實業股份有限公司","臺中市大里區內新里新仁路2段259號4樓","","1000000","0920506","1051019"
"1421","80407614","耿達有限公司","臺中市南屯區三厝里大富街118之2號2樓","","1000000","0920529","1051028"
"1422","80408206","金勇昌工業有限公司","新北市泰山區仁愛路55號4樓","","3000000","0920530","1051006"
"1423","80418963","夏威夷能源科技有限公司","臺中市沙鹿區居仁里中山路四○九巷廿九號一樓","","1000000","0920616","1051021"
"1424","80435891","同榮建設股份有限公司","彰化縣彰化市中山路一段553-1號","","10000","0920708","1051021"
"1425","80466633","富登食品有限公司","臺中市神岡區岸裡里大富路二○巷一○號一樓","","1000000","0920820","1051004"
"1426","80471853","元業發記有限公司","基隆市中正區中正路三五四號一樓","","500000","0920827","1051019"
"1427","80486434","多森國際有限公司","臺中市南屯區大墩二街17號1樓","","3000000","0920919","1051031"
"1428","80489093","星品企業有限公司","臺北市中山區新生北路2段137巷48號1樓","","1000000","0920624","1051018"
"1429","80505592","中國資產管理股份有限公司","臺北市南港區興東街29之1號","","10000000","0920807","1051005"
"1430","80513452","生活媒體股份有限公司","臺北市大安區羅斯福路3段103號2樓","","3000000","0920829","1051021"
"1431","80525984","萬利達國際有限公司","臺北市中正區忠孝東路2段130號8樓之6","","1000000","0921006","1051017"
"1432","80534908","利道科技工程有限公司","臺北市大同區長安西路124號2樓","","3600000","0921029","1051011"
"1433","80547116","褔聖興業股份有限公司","臺北市中山區明水路411號7樓","","15000000","0921128","1051027"
"1434","80547137","華欣公寓大廈管理維護股份有限公司","","","0","0921128","1051006"
"1435","80550218","必肯股份有限公司","新北市汐止區康寧街141巷55之2號11樓","","2607000","0920924","1051025"
"1436","80560150","立可承貿易有限公司","桃園市大溪區仁和西街４５號","","5000000","0921007","1051025"
"1437","80564000","龍門數位影像有限公司","臺中市南區新榮里復興路三段一七八號一樓","","500000","0921013","1051020"
"1438","80584478","永昇健康事業股份有限公司","臺中市豐原區中山里復興路85號3樓","","5000000","0921110","1051003"
"1439","80613924","東頞實業有限公司","","","0","0921217","1051006"
"1440","80624725","隆美洋行有限公司","新北市汐止區水源路2段185號1樓","","500000","0921230","1051031"
"1441","80648965","領新數位媒體科技有限公司","新竹市經國路2段111號7樓之4","","10000000","0930211","1051013"
